Location,Permission,Facilitated by,Dive_Site,Transect,lat,lon,aca_geomorphology,slope_mean_2020_bio_oracle_3,terrain_ruggedness_index_2020_bio_oracle_3,topographic_position_index_2020_bio_oracle_3,DESIG,ADOPT_2024,NO_TAKE,NO_TK_AREA,STATUS_YR,Geomorphology,OBJECTI,grav_NC,pop_cnt,nm_prts,reef_vl,sedimnt,nutrint,cml_scr,tp_thrt,Region,is_bcu,grv_NC_,pp_cnt_,nm_prt_,rf_vl_r,sdmnt_r,ntrnt_r,score,scoreth,scorpfc,scoretr,scorecn,scorecy
Yasawa,Muaira,Barefoot Manta,MantaChannel,YA_MAC_Transect 3,-17.1716061,177.1884218,NA,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,MantaChannel,YA_MAC_Transect 4,-17.1716061,177.1884218,NA,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,MantaChannel,YA_MAC_Transect 5,-17.1716061,177.1884218,NA,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,YaCOW,YA_COW_Transect 1,-17.16472821,177.1946053,Outer Reef Flat,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,YaCOW,YA_COW_Transect 2,-17.16472821,177.1946053,Outer Reef Flat,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,YaCOW,YA_COW_Transect 3,-17.16472821,177.1946053,Outer Reef Flat,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,YaCOW,YA_COW_Transect 4,-17.16472821,177.1946053,Outer Reef Flat,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,YaCOW,YA_COW_Transect 5,-17.16472821,177.1946053,Outer Reef Flat,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,ValiBeach,YA_VAL_Transect 1,-17.16406392,177.1918663,Sheltered Reef Slope,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,ValiBeach,YA_VAL_Transect 2,-17.16406392,177.1918663,Sheltered Reef Slope,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,ValiBeach,YA_VAL_Transect 3,-17.16406392,177.1918663,Sheltered Reef Slope,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,ValiBeach,YA_VAL_Transect 4,-17.16406392,177.1918663,Sheltered Reef Slope,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,ValiBeach,YA_VAL_Transect 5,-17.16406392,177.1918663,Sheltered Reef Slope,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,LittleWonders,YA_LIW_Transect 1,-17.15925308,177.1671203,Sheltered Reef Slope,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,LittleWonders,YA_LIW_Transect 2,-17.15925308,177.1671203,Sheltered Reef Slope,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,LittleWonders,YA_LIW_Transect 3,-17.15925308,177.1671203,Sheltered Reef Slope,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,LittleWonders,YA_LIW_Transect 4,-17.15925308,177.1671203,Sheltered Reef Slope,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
Yasawa,Muaira,Barefoot Manta,LittleWonders,YA_LIW_Transect 5,-17.15925308,177.1671203,Sheltered Reef Slope,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,None,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919
