"Response","Term","Df","GVIF","GVIF_adj","Check","Flag"
"biomass_kg_ha","Geomorphology",5,8.59364504464189,1.23998873906996,1.23998873906996,FALSE
"biomass_kg_ha","sedimnt",1,1.45797802961644,1.20746761017281,1.45797802961644,FALSE
"biomass_kg_ha","NO_TK_AREA",1,2.46739882240052,1.57079560172561,2.46739882240052,FALSE
"biomass_kg_ha","crypto5BROF",1,2.9745659343504,1.72469299713033,2.9745659343504,FALSE
"biomass_kg_ha","crypto5BRIF",1,1.88176079689405,1.37177286636456,1.88176079689405,FALSE
"biomass_kg_ha","crypto5BRin",1,2.88133414582218,1.69744930581805,2.88133414582218,FALSE
"abundance_ind_250m2","Geomorphology",5,8.59364504464189,1.23998873906996,1.23998873906996,FALSE
"abundance_ind_250m2","sedimnt",1,1.45797802961644,1.20746761017281,1.45797802961644,FALSE
"abundance_ind_250m2","NO_TK_AREA",1,2.46739882240052,1.57079560172561,2.46739882240052,FALSE
"abundance_ind_250m2","crypto5BROF",1,2.9745659343504,1.72469299713033,2.9745659343504,FALSE
"abundance_ind_250m2","crypto5BRIF",1,1.88176079689405,1.37177286636456,1.88176079689405,FALSE
"abundance_ind_250m2","crypto5BRin",1,2.88133414582218,1.69744930581805,2.88133414582218,FALSE
