"Term","Df","GVIF","GVIF_adj","Check"
"Geomorphology",5,250179.047493277,3.46597234751026,3.46597234751026
"nutrint",1,229.393143763867,15.1457302156042,229.393143763867
"DESIG",1,295.915822831801,17.2022040108761,295.915822831801
"NO_TK_AREA",1,146.781642390719,12.1153473904267,146.781642390719
"crypto5LR",1,1587.61348539069,39.8448677421658,1587.61348539069
"crypto5BRin",1,1549.25397009456,39.3605636404583,1549.25397009456
"transi15LR",1,250.410107364162,15.8243517201863,250.410107364162
"transi15BRout",1,649.517467244336,25.4856325651206,649.517467244336
"transi15BRbtw",1,256.834639715188,16.0260612664244,256.834639715188
"resid15LR",1,729.863317503812,27.0159826307283,729.863317503812
"resid15BRIF",1,373.725113721649,19.331971283903,373.725113721649
"resid15BRbtw",1,249.483345657379,15.7950418061295,249.483345657379
"pare15BRbtw",1,109.593548913762,10.468693753939,109.593548913762
"sst_sd_6_year_mean",1,637.421735898018,25.2472124381686,637.421735898018
