"Term","Df","GVIF","GVIF_adj","Check"
"Geomorphology",5,176.312647230102,1.67736797339423,1.67736797339423
"nutrint",1,2.40019395869785,1.5492559371188,2.40019395869785
"NO_TK_AREA",1,5.37314510969664,2.31800455342448,5.37314510969664
"transi15LR",1,6.49396164181357,2.54832526216995,6.49396164181357
"transi15BRbtw",1,6.79592875718898,2.60690022002933,6.79592875718898
"resid15LR",1,6.42323123477458,2.53440944497423,6.42323123477458
"resid15BRIF",1,10.238482064981,3.19976281386309,10.238482064981
"resid15BRbtw",1,7.32869373381564,2.70715602317555,7.32869373381564
"pare15BRbtw",1,4.47056456036395,2.11437096091579,4.47056456036395
"sst_sd_6_year_mean",1,12.6178813767011,3.55216573046657,12.6178813767011
