"Term","Df","GVIF","GVIF_adj","Check"
"Geomorphology",5,1117.46244100004,2.01754529428322,2.01754529428322
"nutrint",1,3.23932384833185,1.79981217029218,3.23932384833185
"DESIG",1,22.5237819258617,4.74592266328285,22.5237819258617
"NO_TK_AREA",1,10.6758525098542,3.26739231036834,10.6758525098542
"transi15LR",1,7.45376353827653,2.7301581526125,7.45376353827653
"transi15BRout",1,36.7921593119811,6.06565407124253,36.7921593119811
"transi15BRbtw",1,14.8441674634888,3.85281292869103,14.8441674634888
"resid15LR",1,32.6386758457454,5.71302685498199,32.6386758457454
"resid15BRIF",1,34.5567734957411,5.87850095651444,34.5567734957411
"resid15BRbtw",1,19.8704666537122,4.45763016116324,19.8704666537122
"pare15BRbtw",1,13.1472260826048,3.62591037983633,13.1472260826048
"sst_sd_6_year_mean",1,28.4611341101785,5.33489776004925,28.4611341101785
