"term","estimate","std.error","statistic","p.value","Response","Predictor"
"sst_mean_6_year_mean",38.0227107501336,13.5480573217988,2.80650648628089,0.00582469879093464,"abundance_ind_250m2","sst_mean_6_year_mean"
"(Intercept)",5.539943142548e-12,2.36320584630913e-12,2.34424908486086,0.0206683256164235,"FRic","sedimnt"
"sedimnt",-1.67937305703731e-12,2.3727157674136e-12,-0.707785180214788,0.480417685632677,"FRic","sedimnt"
"(Intercept)",5.57367880506234e-12,2.33736421897541e-12,2.38460003786042,0.0186256299598609,"FRic","DESIG"
"DESIG1",-4.21695781429251e-12,2.33736421897541e-12,-1.80415092353088,0.0736547963202591,"FRic","DESIG"
"(Intercept)",5.539943142548e-12,2.35491573831568e-12,2.35250164258971,0.0202351548873195,"FRic","crypto5BROF"
"crypto5BROF",-2.76949126677057e-12,2.36439229868982e-12,-1.17133322939058,0.24372894778883,"FRic","crypto5BROF"
"(Intercept)",5.539943142548e-12,2.3352388520226e-12,2.37232398636642,0.0192272963790734,"FRic","crypto5BRIF"
"crypto5BRIF",-4.37184226663974e-12,2.34463622943579e-12,-1.8646143106352,0.0646189986810344,"FRic","crypto5BRIF"
"(Intercept)",5.539943142548e-12,2.36569972334118e-12,2.34177782069641,0.0207996229319426,"FRic","crypto5LR"
"crypto5LR",1.16534057582334e-12,2.37521968020866e-12,0.4906243348914,0.624566308687829,"FRic","crypto5LR"
"(Intercept)",5.539943142548e-12,2.36742023933108e-12,2.34007594026201,0.0208904705737015,"FRic","crypto5BRin"
"crypto5BRin",5.9017087919377e-13,2.37694711983213e-12,0.248289444165442,0.804324522995959,"FRic","crypto5BRin"
"(Intercept)",5.539943142548e-12,2.36781023873404e-12,2.33969050894465,0.0209110937346407,"FRic","crypto5BRout"
"crypto5BRout",-3.45428956999267e-13,2.37733868865553e-12,-0.145300692176351,0.88471130510015,"FRic","crypto5BRout"
"(Intercept)",5.539943142548e-12,2.35787833128902e-12,2.34954580524067,0.0203893742902067,"FRic","transi15BRIF"
"transi15BRIF",-2.43698486667235e-12,2.36736681361464e-12,-1.02940737897369,0.305308296262782,"FRic","transi15BRIF"
"(Intercept)",5.539943142548e-12,2.36542671080318e-12,2.34204810372962,0.0207852271437147,"FRic","transi15BRin"
"transi15BRin",1.23214191092454e-12,2.37494556902422e-12,0.518808484284877,0.604826463381367,"FRic","transi15BRin"
"(Intercept)",5.539943142548e-12,2.34323518133941e-12,2.36422839101507,0.0196334215266639,"FRic","transi15BRout"
"transi15BRout",-3.80452227462599e-12,2.35266473727021e-12,-1.61711195579884,0.108415939261439,"FRic","transi15BRout"
"(Intercept)",5.539943142548e-12,2.36758034095625e-12,2.33991769855229,0.0208989353945735,"FRic","pare15BRout"
"pare15BRout",5.04287319379245e-13,2.37710786573204e-12,0.212143221032987,0.832346448664987,"FRic","pare15BRout"
"(Intercept)",5.539943142548e-12,2.36351494548465e-12,2.34394250526392,0.020684574232484,"FRic","resid15BRout"
"resid15BRout",-1.62454254644517e-12,2.37302611045401e-12,-0.68458688224647,0.494892584579163,"FRic","resid15BRout"
"(Intercept)",5.539943142548e-12,2.33580909023873e-12,2.37174483381336,0.0192561014753584,"FRic","resid15BRIF"
"resid15BRIF",-4.33390570264237e-12,2.34520876238238e-12,-1.84798290547054,0.0670069878404862,"FRic","resid15BRIF"
"(Intercept)",5.539943142548e-12,2.35835476465811e-12,2.34907115145211,0.0204142355914153,"FRic","pare15LR"
"pare15LR",-2.37913618337266e-12,2.36784516422837e-12,-1.00476847866358,0.316980909808246,"FRic","pare15LR"
"(Intercept)",5.539943142548e-12,2.34895430924631e-12,2.35847207446344,0.0199267892325741,"FRic","pare15BRin"
"pare15BRin",-3.33871792768398e-12,2.35840687986932e-12,-1.41566663334572,0.159400270659642,"FRic","pare15BRin"
"(Intercept)",5.539943142548e-12,2.33708185017507e-12,2.37045319663623,0.0193204807054132,"FRic","pare15BRIF"
"pare15BRIF",-4.24797605033823e-12,2.34648664410978e-12,-1.81035594683721,0.0726817671776557,"FRic","pare15BRIF"
"(Intercept)",5.53994314254794e-12,2.32044416821206e-12,2.38744944542947,0.0184883837767387,"FRic","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-5.25865854979043e-12,2.32978200943376e-12,-2.25714617440475,0.0257632313396542,"FRic","sst_sd_6_year_mean"
"(Intercept)",5.53994314254833e-12,2.32645838616923e-12,2.38127755711567,0.0187868012730124,"FRic","sst_q90_6_year_mean"
"sst_q90_6_year_mean",4.9181528049201e-12,2.33582042957305e-12,2.10553548665514,0.0372785862747614,"FRic","sst_q90_6_year_mean"
"(Intercept)",5.53994314254777e-12,2.32402096725079e-12,2.3837750263937,0.0186655360159259,"FRic","sst_mean_6_year_mean"
"sst_mean_6_year_mean",5.05902127175158e-12,2.33337320208815e-12,2.16811492787533,0.0320753101872313,"FRic","sst_mean_6_year_mean"
"(Intercept)",0.676229302904,0.00509200691615355,132.802117915193,1.11406500026582e-134,"FEve","sedimnt"
"sedimnt",-0.00310490625088913,0.00511249797244967,-0.607316866944673,0.544760186112372,"FEve","sedimnt"
"(Intercept)",0.67616673261956,0.00505080310890871,133.873112461447,4.17606116393582e-135,"FEve","DESIG"
"DESIG1",0.00782128555504353,0.00505080310890871,1.5485231529315,0.124065578636517,"FEve","DESIG"
"(Intercept)",0.676229302904,0.00505366472037516,133.809688675548,4.42495689060628e-135,"FEve","crypto5BROF"
"crypto5BROF",0.0076075103921467,0.00507400148149746,1.49931181925898,0.136355069469445,"FEve","crypto5BROF"
"(Intercept)",0.676229302904,0.00509936918092317,132.610383541907,1.32910204057984e-134,"FEve","crypto5BRIF"
"crypto5BRIF",-0.000580627574648435,0.00511988986415898,-0.113406262645029,0.909893367326952,"FEve","crypto5BRIF"
"(Intercept)",0.676229302904,0.00507721630950636,133.188988154367,7.808846490851e-135,"FEve","crypto5LR"
"crypto5LR",0.00531882914279901,0.00509764784601816,1.04338889296828,0.29881457074262,"FEve","crypto5LR"
"(Intercept)",0.676229302904,0.00500526888929195,135.103491512853,1.3656405861976e-135,"FEve","crypto5BRin"
"crypto5BRin",-0.0108735819537706,0.00502541089779205,-2.16371997731529,0.0324189866513636,"FEve","crypto5BRin"
"(Intercept)",0.676229302904,0.00505743568926851,133.709916339402,4.84712455881527e-135,"FEve","crypto5BRout"
"crypto5BRout",0.00729016939861706,0.00507778762537725,1.43569797251523,0.153626546966659,"FEve","crypto5BRout"
"(Intercept)",0.676229302904,0.0049827938765607,135.712879090788,7.87994433987736e-136,"FEve","transi15BRIF"
"transi15BRIF",-0.0120858893780316,0.00500284544198821,-2.41580307010814,0.0171707491846831,"FEve","transi15BRIF"
"(Intercept)",0.676229302904,0.00483319258040769,139.913585410445,1.89909247287777e-137,"FEve","transi15BRin"
"transi15BRin",-0.0181148815140647,0.0048526421261145,-3.7329934998873,0.000287864690290764,"FEve","transi15BRin"
"(Intercept)",0.676229302904,0.00496801146443132,136.116695330816,5.48092185496863e-136,"FEve","transi15BRout"
"transi15BRout",0.0128182507419426,0.00498800354305055,2.56981588551624,0.0113684958095639,"FEve","transi15BRout"
"(Intercept)",0.676229302904,0.00505511726048627,133.771239727672,4.58307052134875e-135,"FEve","pare15BRout"
"pare15BRout",0.00748689453510733,0.00507545986686403,1.47511648825888,0.142736401880865,"FEve","pare15BRout"
"(Intercept)",0.676229302904,0.00498846492974649,135.55859616685,9.05492771881845e-136,"FEve","resid15BRout"
"resid15BRout",0.011792255223158,0.00500853931640579,2.3544300000864,0.0201350998709252,"FEve","resid15BRout"
"(Intercept)",0.676229302904,0.00508804683252419,132.905479285559,1.0130619890258e-134,"FEve","resid15BRIF"
"resid15BRIF",-0.00382609943353758,0.00510852195280571,-0.748964077845687,0.455308764999589,"FEve","resid15BRIF"
"(Intercept)",0.676229302904,0.00499549249398025,135.367894901029,1.07544681322867e-135,"FEve","pare15LR"
"pare15LR",0.0114174274342892,0.00501559516069036,2.27638536773723,0.0245517762258536,"FEve","pare15LR"
"(Intercept)",0.676229302904,0.00504217566963232,134.114586085675,3.3508138031576e-135,"FEve","pare15BRin"
"pare15BRin",-0.0085003670593884,0.00506246619696322,-1.67909606280185,0.0956719481130127,"FEve","pare15BRin"
"(Intercept)",0.676229302904,0.00509860854197591,132.630167100833,1.30510239853544e-134,"FEve","pare15BRIF"
"pare15BRIF",0.00113970663989711,0.00511912616427805,0.222636950784712,0.82418735653244,"FEve","pare15BRIF"
"(Intercept)",0.676229302904,0.00507382234440662,133.278080508569,7.19631766282204e-135,"FEve","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.0057062901436189,0.00509424022305599,1.12014547680591,0.264834220351228,"FEve","sst_sd_6_year_mean"
"(Intercept)",0.676229302903999,0.00502712521351452,134.516104967125,2.32560431172086e-135,"FEve","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.00954185080580603,0.00504735517538495,-1.89046549613547,0.0610485909369949,"FEve","sst_q90_6_year_mean"
"(Intercept)",0.676229302904,0.00503970019910463,134.18046236642,3.1556925471857e-135,"FEve","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00868048125455133,0.00505998076474327,-1.71551665078153,0.0887684906452504,"FEve","sst_mean_6_year_mean"
"(Intercept)",0.912141476568,0.00370213107871481,246.382814971708,1.45732826817572e-167,"FDiv","sedimnt"
"sedimnt",-0.00166712993428165,0.00371702905069299,-0.448511408317036,0.654573272525408,"FDiv","sedimnt"
"(Intercept)",0.912083959761009,0.00364812577851518,250.014395099128,2.41816840357955e-168,"FDiv","DESIG"
"DESIG1",0.00718960087391195,0.00364812577851519,1.97076562333828,0.0509965789812086,"FDiv","DESIG"
"(Intercept)",0.912141476568,0.00368343271608368,247.633538298431,7.82733720980891e-168,"FDiv","crypto5BROF"
"crypto5BROF",0.00446120547984234,0.0036982554428378,1.20629998354551,0.230016968117843,"FDiv","crypto5BROF"
"(Intercept)",0.912141476568,0.00367465387924747,248.225140800144,5.83984521160267e-168,"FDiv","crypto5BRIF"
"crypto5BRIF",-0.00528314945526133,0.00368944127854765,-1.43196464081983,0.154690243045688,"FDiv","crypto5BRIF"
"(Intercept)",0.912141476568,0.00367411545452742,248.261517052769,5.73573638172838e-168,"FDiv","crypto5LR"
"crypto5LR",0.0053293784236177,0.00368890068711977,1.44470639782357,0.15108306274238,"FDiv","crypto5LR"
"(Intercept)",0.912141476568,0.00367071924118667,248.491212930009,5.12019000358745e-168,"FDiv","crypto5BRin"
"crypto5BRin",-0.00561205905061612,0.00368549080686931,-1.5227440101481,0.130389624760724,"FDiv","crypto5BRin"
"(Intercept)",0.912141476568,0.00368483816753181,247.539087226447,8.20260773941861e-168,"FDiv","crypto5BRout"
"crypto5BRout",0.00431489573703591,0.00369966655004902,1.16629314525082,0.245752349050715,"FDiv","crypto5BRout"
"(Intercept)",0.912141476568,0.0036828497918593,247.672733920408,7.67673276924887e-168,"FDiv","transi15BRIF"
"transi15BRIF",-0.00452048379984165,0.00369767017283242,-1.22252217979165,0.22384763256417,"FDiv","transi15BRIF"
"(Intercept)",0.912141476568,0.00370499409442462,246.192423880139,1.60239326929174e-167,"FDiv","transi15BRin"
"transi15BRin",0.000387118184160965,0.00371990358763933,0.104066725128925,0.917285894696263,"FDiv","transi15BRin"
"(Intercept)",0.912141476568,0.0037021685846872,246.380318913831,1.45914172391316e-167,"FDiv","transi15BRout"
"transi15BRout",0.00165677064811389,0.00371706670759546,0.445719912620465,0.656583135154465,"FDiv","transi15BRout"
"(Intercept)",0.912141476568,0.00362599758909658,251.556007458698,1.13697761380919e-168,"FDiv","pare15BRout"
"pare15BRout",0.00848271229435278,0.0036405891876453,2.33003831444089,0.0214334405996121,"FDiv","pare15BRout"
"(Intercept)",0.912141476568,0.00367320723304579,248.322901131734,5.56427954821211e-168,"FDiv","resid15BRout"
"resid15BRout",0.00540644727233133,0.00368798881080856,1.46596086639049,0.145210774593325,"FDiv","resid15BRout"
"(Intercept)",0.912141476568,0.00366186256306636,249.092220382021,3.80624913703806e-168,"FDiv","resid15BRIF"
"resid15BRIF",-0.00628868271948081,0.00367659848804919,-1.71046219485816,0.0897015570278833,"FDiv","resid15BRIF"
"(Intercept)",0.912141476568,0.00370133858755351,246.435567833556,1.41952880122027e-167,"FDiv","pare15LR"
"pare15LR",0.0018726467236737,0.00371623337041957,0.503909883211203,0.615226085731156,"FDiv","pare15LR"
"(Intercept)",0.912141476568,0.00362882843074351,251.359769131083,1.25129391771855e-168,"FDiv","pare15BRin"
"pare15BRin",-0.00833126357767664,0.00364343142105514,-2.28665305171681,0.0239259159881577,"FDiv","pare15BRin"
"(Intercept)",0.912141476568,0.00369135906323526,247.101802057847,1.0190893027331e-167,"FDiv","pare15BRIF"
"pare15BRIF",-0.00355730037093816,0.00370621368688748,-0.959820634067548,0.339028459797667,"FDiv","pare15BRIF"
"(Intercept)",0.912141476568,0.00363856725269106,250.686991120856,1.73880582813826e-168,"FDiv","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.00778680392545973,0.0036532094335914,2.13149672007845,0.0350376995203786,"FDiv","sst_sd_6_year_mean"
"(Intercept)",0.912141476567999,0.00365450726473606,249.593559539381,2.97373768544315e-168,"FDiv","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.00679853238767542,0.00366921359081325,-1.85285817230623,0.0662994803647055,"FDiv","sst_q90_6_year_mean"
"(Intercept)",0.912141476568,0.00364859742614047,249.997840274989,2.43790557811672e-168,"FDiv","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00718133383408937,0.00366327997007492,-1.96035626344511,0.0522148500076667,"FDiv","sst_mean_6_year_mean"
"(Intercept)",0.169289471536,0.00366417339884114,46.2012719129342,1.4074950646515e-79,"FDis","sedimnt"
"sedimnt",-0.000274673864282486,0.00367891862299947,-0.0746615765201517,0.940605270682143,"FDis","sedimnt"
"(Intercept)",0.169265428145161,0.00365433974735714,46.3190178930615,1.04667632321044e-79,"FDis","DESIG"
"DESIG1",0.00300542385483872,0.00365433974735714,0.822425954514018,0.412426017290296,"FDis","DESIG"
"(Intercept)",0.169289471536,0.00366348832056694,46.2099116259232,1.37720400698571e-79,"FDis","crypto5BROF"
"crypto5BROF",-0.000835396885567035,0.0036782307878599,-0.227119214031997,0.820708102019249,"FDis","crypto5BROF"
"(Intercept)",0.169289471536,0.00364678146230268,46.4216112991607,8.09038915664899e-80,"FDis","crypto5BRIF"
"crypto5BRIF",0.00398010383340386,0.00366145669850604,1.08702742136151,0.27915028857301,"FDis","crypto5BRIF"
"(Intercept)",0.169289471536,0.0036451632032226,46.4422200318316,7.68297225654138e-80,"FDis","crypto5LR"
"crypto5LR",-0.00415985132714669,0.00365983192729068,-1.13662359632623,0.257905256429805,"FDis","crypto5LR"
"(Intercept)",0.169289471536,0.00366363220072193,46.2080968451585,1.38351169886294e-79,"FDis","crypto5BRin"
"crypto5BRin",0.000753108412484538,0.00367837524701182,0.204739419420663,0.838114134362921,"FDis","crypto5BRin"
"(Intercept)",0.169289471536,0.00364796973328611,46.4064901611733,8.40310834271265e-80,"FDis","crypto5BRout"
"crypto5BRout",-0.00384271348438655,0.00366264975128337,-1.04916214908075,0.296160598852156,"FDis","crypto5BRout"
"(Intercept)",0.169289471536,0.00363863702650049,46.5255177427841,6.23619584458747e-80,"FDis","transi15BRIF"
"transi15BRIF",0.00481646813393157,0.00365327948818188,1.31839574538781,0.189820956366461,"FDis","transi15BRIF"
"(Intercept)",0.169289471536,0.00366409604747795,46.2022472507304,1.40404215842301e-79,"FDis","transi15BRin"
"transi15BRin",-0.000381746987739357,0.00367884096036192,-0.103768276979769,0.91752224836426,"FDis","transi15BRin"
"(Intercept)",0.169289471536,0.00366272046761835,46.2195990746951,1.34401996071532e-79,"FDis","transi15BRout"
"transi15BRout",0.00118126987448069,0.00367745984494732,0.321218972955939,0.748589628639926,"FDis","transi15BRout"
"(Intercept)",0.169289471536,0.00362938148142192,46.6441657903858,4.63560895864258e-80,"FDis","pare15BRout"
"pare15BRout",-0.00561598054065345,0.00364398669729859,-1.54116384256198,0.125845724125563,"FDis","pare15BRout"
"(Intercept)",0.169289471536,0.00365548980750155,46.3110227222069,1.06791744659833e-79,"FDis","resid15BRout"
"resid15BRout",-0.00282072555961986,0.00367020008748915,-0.76854816968564,0.443634714918786,"FDis","resid15BRout"
"(Intercept)",0.169289471536,0.00363565786415495,46.563642086643,5.66887928145181e-80,"FDis","resid15BRIF"
"resid15BRIF",0.00508777283197067,0.00365028833720703,1.39380025958813,0.165891036545764,"FDis","resid15BRIF"
"(Intercept)",0.169289471536,0.00365919421765448,46.2641394433864,1.20151545494888e-79,"FDis","pare15LR"
"pare15LR",-0.00214399955044614,0.00367391940478542,-0.58357283168855,0.560576326557828,"FDis","pare15LR"
"(Intercept)",0.169289471536,0.00363952717709336,46.5141385951128,6.41636699715827e-80,"FDis","pare15BRin"
"pare15BRin",0.0047323422765093,0.00365417322088417,1.29505143583868,0.197728054926169,"FDis","pare15BRin"
"(Intercept)",0.169289471536,0.00365597439854235,46.3048843021156,1.08452000695707e-79,"FDis","pare15BRIF"
"pare15BRIF",0.0027417477217493,0.00367068662860238,0.746930478996848,0.456530944576303,"FDis","pare15BRIF"
"(Intercept)",0.169289471536,0.00363895626695483,46.5214361253276,6.30022800207574e-80,"FDis","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.0047864699466296,0.00365360001331125,1.31006950109233,0.192613693286816,"FDis","sst_sd_6_year_mean"
"(Intercept)",0.169289471536,0.00364487777694882,46.445856869778,7.61325118981046e-80,"FDis","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.00419074714918624,0.00365954535241558,-1.14515513420814,0.254368222242721,"FDis","sst_q90_6_year_mean"
"(Intercept)",0.169289471536,0.00364360045402587,46.4621392142351,7.30883899544771e-80,"FDis","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.00432627950891726,0.00365826288933938,-1.18260487006676,0.239246758141177,"FDis","sst_mean_6_year_mean"
"(Intercept)",0.036917386648,0.00109911178513856,33.5883821347124,8.36001533434281e-64,"RaoQ","sedimnt"
"sedimnt",-0.000810502255552545,0.00110353478805978,-0.734460086190448,0.46406625866443,"RaoQ","sedimnt"
"(Intercept)",0.0369122590793651,0.00110003748966393,33.5554555423761,9.32147503968984e-64,"RaoQ","DESIG"
"DESIG1",0.000640946079365081,0.00110003748966393,0.582658396088748,0.561189915677262,"RaoQ","DESIG"
