"Response","Term","Df","GVIF","GVIF_adj","Check","Flag"
"fric","sedimnt",1,2.71180523937999,2.71180523937999,2.71180523937999,FALSE
"fric","NO_TK_AREA",1,1.30801495294357,1.30801495294357,1.30801495294357,FALSE
"fric","grav_NC",1,4.0775174374081,4.0775174374081,4.0775174374081,FALSE
"fric","Median_Depth",1,1.11124087249753,1.11124087249753,1.11124087249753,FALSE
"fric","resid15LR",1,3.11775387273539,3.11775387273539,3.11775387273539,FALSE
"fric","resid15BRIF",1,1.42110764137925,1.42110764137925,1.42110764137925,FALSE
"fric","transi15LR",1,1.77758990840883,1.77758990840883,1.77758990840883,FALSE
"fdiv","sedimnt",1,2.71180523937999,2.71180523937999,2.71180523937999,FALSE
"fdiv","NO_TK_AREA",1,1.30801495294357,1.30801495294357,1.30801495294357,FALSE
"fdiv","grav_NC",1,4.07751743740809,4.07751743740809,4.07751743740809,FALSE
"fdiv","Median_Depth",1,1.11124087249753,1.11124087249753,1.11124087249753,FALSE
"fdiv","resid15LR",1,3.11775387273538,3.11775387273538,3.11775387273538,FALSE
"fdiv","resid15BRIF",1,1.42110764137925,1.42110764137925,1.42110764137925,FALSE
"fdiv","transi15LR",1,1.77758990840883,1.77758990840883,1.77758990840883,FALSE
"fspe","sedimnt",1,2.71180523937999,2.71180523937999,2.71180523937999,FALSE
"fspe","NO_TK_AREA",1,1.30801495294357,1.30801495294357,1.30801495294357,FALSE
"fspe","grav_NC",1,4.07751743740809,4.07751743740809,4.07751743740809,FALSE
"fspe","Median_Depth",1,1.11124087249754,1.11124087249754,1.11124087249754,FALSE
"fspe","resid15LR",1,3.11775387273538,3.11775387273538,3.11775387273538,FALSE
"fspe","resid15BRIF",1,1.42110764137925,1.42110764137925,1.42110764137925,FALSE
"fspe","transi15LR",1,1.77758990840883,1.77758990840883,1.77758990840883,FALSE
"fori","sedimnt",1,2.71180523937999,2.71180523937999,2.71180523937999,FALSE
"fori","NO_TK_AREA",1,1.30801495294357,1.30801495294357,1.30801495294357,FALSE
"fori","grav_NC",1,4.07751743740809,4.07751743740809,4.07751743740809,FALSE
"fori","Median_Depth",1,1.11124087249753,1.11124087249753,1.11124087249753,FALSE
"fori","resid15LR",1,3.11775387273538,3.11775387273538,3.11775387273538,FALSE
"fori","resid15BRIF",1,1.42110764137925,1.42110764137925,1.42110764137925,FALSE
"fori","transi15LR",1,1.77758990840883,1.77758990840883,1.77758990840883,FALSE
"feve","sedimnt",1,2.71180523937999,2.71180523937999,2.71180523937999,FALSE
"feve","NO_TK_AREA",1,1.30801495294357,1.30801495294357,1.30801495294357,FALSE
"feve","grav_NC",1,4.07751743740809,4.07751743740809,4.07751743740809,FALSE
"feve","Median_Depth",1,1.11124087249753,1.11124087249753,1.11124087249753,FALSE
"feve","resid15LR",1,3.11775387273538,3.11775387273538,3.11775387273538,FALSE
"feve","resid15BRIF",1,1.42110764137925,1.42110764137925,1.42110764137925,FALSE
"feve","transi15LR",1,1.77758990840883,1.77758990840883,1.77758990840883,FALSE
"fdis","sedimnt",1,2.71180523937999,2.71180523937999,2.71180523937999,FALSE
"fdis","NO_TK_AREA",1,1.30801495294357,1.30801495294357,1.30801495294357,FALSE
"fdis","grav_NC",1,4.07751743740809,4.07751743740809,4.07751743740809,FALSE
"fdis","Median_Depth",1,1.11124087249753,1.11124087249753,1.11124087249753,FALSE
"fdis","resid15LR",1,3.11775387273538,3.11775387273538,3.11775387273538,FALSE
"fdis","resid15BRIF",1,1.42110764137925,1.42110764137925,1.42110764137925,FALSE
"fdis","transi15LR",1,1.77758990840883,1.77758990840883,1.77758990840883,FALSE
