"Term","Df","GVIF","GVIF_adj","Check"
"Geomorphology",5,176.312647230102,1.67736797339423,1.67736797339423
"nutrint",1,2.40019395869786,1.5492559371188,2.40019395869786
"NO_TK_AREA",1,5.37314510969663,2.31800455342448,5.37314510969663
"transi15LR",1,6.49396164181359,2.54832526216996,6.49396164181359
"transi15BRbtw",1,6.79592875718897,2.60690022002933,6.79592875718897
"resid15LR",1,6.42323123477461,2.53440944497423,6.42323123477461
"resid15BRIF",1,10.238482064981,3.19976281386309,10.238482064981
"resid15BRbtw",1,7.32869373381563,2.70715602317554,7.32869373381563
"pare15BRbtw",1,4.47056456036395,2.11437096091579,4.47056456036395
"sst_sd_6_year_mean",1,12.6178813767011,3.55216573046656,12.6178813767011
