"Response","term","estimate","std.error","statistic","p.value"
"biomass_kg_ha","(Intercept)",373.973412743495,36.8256659813973,10.1552382768151,1.43568409166922e-17
"biomass_kg_ha","Geomorphology1",-308.343427168382,85.5849533688788,-3.60277613097941,0.000470994346373652
"biomass_kg_ha","Geomorphology2",63.8775452756702,120.068464770451,0.532009344816665,0.595773271140027
"biomass_kg_ha","Geomorphology3",-371.756154953812,168.19989455323,-2.2102044471625,0.0291243346664646
"biomass_kg_ha","Geomorphology4",468.705708452236,101.973457927652,4.5963500500765,1.13553532716587e-05
"biomass_kg_ha","Geomorphology5",82.3928227009914,72.7325227179836,1.132819536873,0.259709322854803
"biomass_kg_ha","nutrint",-116.217992598334,46.3253082707225,-2.50873651869001,0.0135478287821293
"biomass_kg_ha","NO_TK_AREA",110.035283287112,49.1312656661958,2.2396183325442,0.0270903921874194
"biomass_kg_ha","transi15LR",-12.3776188631622,65.0142979659373,-0.190383027278817,0.849353647604978
"biomass_kg_ha","transi15BRbtw",-130.761561707316,49.522056434591,-2.64047115813995,0.00946076767542202
"biomass_kg_ha","resid15LR",87.8712870815593,47.4642866683936,1.8513137613437,0.066758826326639
"biomass_kg_ha","resid15BRbtw",-3.63978643200039,44.0955038203978,-0.0825432553583091,0.93436206281883
"biomass_kg_ha","pare15BRbtw",-87.7640625736958,50.6288244082573,-1.7334801587726,0.0857623483553751
"abundance_ind_250m2","(Intercept)",225.769792429404,12.9676912613704,17.4101764052597,1.20800135344662e-33
"abundance_ind_250m2","Geomorphology1",-139.175828738527,30.1376559616613,-4.61800442992564,1.0404384252872e-05
"abundance_ind_250m2","Geomorphology2",182.058278157456,42.2805871903706,4.30595434584977,3.58024145470633e-05
"abundance_ind_250m2","Geomorphology3",-172.136183055345,59.2294597975003,-2.90625954793208,0.00440954698374837
"abundance_ind_250m2","Geomorphology4",187.143635928268,35.9086600070758,5.21165746344729,8.6257180405623e-07
"abundance_ind_250m2","Geomorphology5",-45.4190274261257,25.611835499292,-1.7733608911935,0.0788869923066936
"abundance_ind_250m2","nutrint",-38.0017223543703,16.3128698214447,-2.3295546872086,0.021622155398746
"abundance_ind_250m2","NO_TK_AREA",-0.225198304970468,17.3009521338036,-0.0130165266760355,0.989637765728283
"abundance_ind_250m2","transi15LR",-10.6034673627571,22.8939605334743,-0.463155658334138,0.644151517797339
"abundance_ind_250m2","transi15BRbtw",-91.0814428876197,17.4385641469822,-5.22298981268945,8.21178962927811e-07
"abundance_ind_250m2","resid15LR",-9.48070521740647,16.7139466199425,-0.567233187528218,0.571690935795276
"abundance_ind_250m2","resid15BRbtw",-25.5466501489174,15.5276724620908,-1.64523370848315,0.102725367325619
"abundance_ind_250m2","pare15BRbtw",-65.8954410152,17.8282984531514,-3.69611498194052,0.000340498696405194
"FRic","(Intercept)",9.68197115865066e-12,2.50878316755545e-12,3.8592299581174,0.000190593415348183
"FRic","Geomorphology1",-2.27138631760847e-11,5.83055552929649e-12,-3.8956602097271,0.000167046725174488
"FRic","Geomorphology2",1.52593242655924e-11,8.17977721088594e-12,1.86549387253295,0.0647290839010756
"FRic","Geomorphology3",-2.54514598077093e-11,1.14587761821581e-11,-2.22113246677586,0.0283536259156197
"FRic","Geomorphology4",3.76993867862134e-11,6.94703783267764e-12,5.42668511302502,3.3596844326861e-07
