"Term","Df","GVIF","GVIF_adj","Check"
"Geomorphology",5,250179.047493258,3.46597234751023,3.46597234751023
"nutrint",1,229.393143763874,15.1457302156045,229.393143763874
"DESIG",1,295.915822831771,17.2022040108752,295.915822831771
"NO_TK_AREA",1,146.781642390725,12.115347390427,146.781642390725
"crypto5LR",1,1587.61348539039,39.8448677421621,1587.61348539039
"crypto5BRin",1,1549.25397009461,39.3605636404588,1549.25397009461
"transi15LR",1,250.410107364127,15.8243517201851,250.410107364127
"transi15BRout",1,649.517467244253,25.485632565119,649.517467244253
"transi15BRbtw",1,256.834639715199,16.0260612664247,256.834639715199
"resid15LR",1,729.863317503677,27.0159826307258,729.863317503677
"resid15BRIF",1,373.725113721692,19.3319712839041,373.725113721692
"resid15BRbtw",1,249.483345657379,15.7950418061295,249.483345657379
"pare15BRbtw",1,109.593548913742,10.4686937539381,109.593548913742
"sst_sd_6_year_mean",1,637.421735897918,25.2472124381667,637.421735897918
