"Term","Df","GVIF","GVIF_adj","Check"
"Geomorphology",5,389.633208681655,1.81578990172328,1.81578990172328
"nutrint",1,2.96588960343525,1.72217583406435,2.96588960343525
"DESIG",1,22.2655320284248,4.71863667052516,22.2655320284248
"NO_TK_AREA",1,8.65089886987547,2.94124104246413,8.65089886987547
"transi15LR",1,7.22000629946147,2.68700694071703,7.22000629946147
"transi15BRbtw",1,7.04092942614251,2.65347497183269,7.04092942614251
"resid15LR",1,7.0207388111839,2.64966767938621,7.0207388111839
"resid15BRIF",1,11.1761138637259,3.34306952720488,11.1761138637259
"resid15BRbtw",1,7.4789476805472,2.73476647641937,7.4789476805472
"pare15BRbtw",1,5.17564020179167,2.27500334105066,5.17564020179167
"sst_sd_6_year_mean",1,17.5490191453045,4.18915494405548,17.5490191453045
