"Term","Df","GVIF","GVIF_adj","Check"
"Geomorphology",5,1117.46244100006,2.01754529428322,2.01754529428322
"nutrint",1,3.23932384833186,1.79981217029218,3.23932384833186
"DESIG",1,22.5237819258621,4.74592266328288,22.5237819258621
"NO_TK_AREA",1,10.6758525098542,3.26739231036835,10.6758525098542
"transi15LR",1,7.4537635382766,2.73015815261252,7.4537635382766
"transi15BRout",1,36.7921593119818,6.06565407124259,36.7921593119818
"transi15BRbtw",1,14.8441674634887,3.85281292869103,14.8441674634887
"resid15LR",1,32.6386758457459,5.71302685498203,32.6386758457459
"resid15BRIF",1,34.5567734957413,5.87850095651445,34.5567734957413
"resid15BRbtw",1,19.8704666537124,4.45763016116326,19.8704666537124
"pare15BRbtw",1,13.1472260826048,3.62591037983633,13.1472260826048
"sst_sd_6_year_mean",1,28.4611341101792,5.33489776004932,28.4611341101792
