"","Filename","Frame","Time..mins.","Period","Period.time..mins.","Length..mm.","Precision..mm.","RMS..mm.","Range..mm.","Direction..deg.","Horz..Dir...deg.","Vert..Dir...deg.","Mid.X..mm.","Mid.Y..mm.","Mid.Z..mm.","OpCode","TapeReader","Family","Genus","Species","Code","Number","Stage","Activity","Comment","Species_full","Length_filled","length_source","Length_cm","a_final","b_final","param_source","biomass"
"35","GX010039_L.MP4",11173,6.2134,"KAD_BIRD_Transect 1",1.1328,NA,4.359,8.431,2841.27,27.088,NA,NA,-1200.767,-483.177,-2529.331,"KAD_BIRD_1","Peter","Pomacentridae","Pomacentrus","maafu","temp_code_005",1,"AD","Passing","","Pomacentrus maafu",52.358,"transect",5.2358,0.0262952381868487,3.00621166069386,"genus",3.81322414388468
"36","GX010039_L.MP4",11183,6.219,"KAD_BIRD_Transect 1",1.1384,64.633,6.312,10.567,2639.671,23.268,32.387,16.151,-909.621,-509.866,-2424.972,"KAD_BIRD_1","Peter","Labridae","Stethojulis","bandanensis","37384154",1,"AD","Passing","","Stethojulis bandanensis",64.633,"measured",6.4633,0.025231976,2.683,"fishbase",3.77051079817239
"37","GX010039_L.MP4",11183,6.219,"KAD_BIRD_Transect 1",1.1384,81.96,7.15,8.572,2808.51,21.662,31.022,14.235,-929.749,-458.644,-2610.161,"KAD_BIRD_1","Peter","Labridae","Stethojulis","bandanensis","37384154",1,"AD","Passing","","Stethojulis bandanensis",81.96,"measured",8.196,0.025231976,2.683,"fishbase",7.13091556318016
"38","GX010039_L.MP4",11256,6.2596,"KAD_BIRD_Transect 1",1.179,68.893,2.168,9.081,1825.062,21.871,4.107,13.624,-530.609,-425.041,-1693.708,"KAD_BIRD_1","Peter","Labridae","Labropsis","australis","37384132",1,"AD","Passing","","Labropsis australis",68.893,"measured",6.8893,0.010073115,3.135883228,"manual",4.28137255221331
"39","GX010039_L.MP4",11256,6.2596,"KAD_BIRD_Transect 1",1.179,87.993,3.433,1.726,1790.264,15.323,34.86,14.119,-323.009,-345.66,-1726.624,"KAD_BIRD_1","Peter","Labridae","Stethojulis","bandanensis","37384154",1,"AD","Passing","","Stethojulis bandanensis",87.993,"measured",8.7993,0.025231976,2.683,"fishbase",8.62790950428818
"40","GX010039_L.MP4",11267,6.2657,"KAD_BIRD_Transect 1",1.1851,78.291,1.432,2.112,1694.101,8.94,1.693,12.193,-143.059,-221.004,-1673.52,"KAD_BIRD_1","Peter","Pomacanthidae","Centropyge","bicolor","37365022",1,"AD","Passing","","Centropyge bicolor",78.291,"measured",7.8291,0.761718227,2.014831567,"fishbase",48.1363521291593
"41","GX010039_L.MP4",11269,6.2668,"KAD_BIRD_Transect 1",1.1862,60.643,2.205,7.948,1633.536,22.058,17.794,8.465,-523.499,-319.847,-1513.964,"KAD_BIRD_1","Peter","Labridae","Stethojulis","bandanensis","37384154",1,"AD","Passing","","Stethojulis bandanensis",60.643,"measured",6.0643,0.025231976,2.683,"fishbase",3.17798483885487
"42","GX010039_L.MP4",11572,6.4353,"KAD_BIRD_Transect 1",1.3547,78.016,5.788,10.601,2567.445,21.909,28.76,6.956,-732.9,-616.944,-2382.018,"KAD_BIRD_1","Peter","Pomacanthidae","Centropyge","bicolor","37365022",1,"AD","Passing","","Centropyge bicolor",78.016,"measured",7.8016,0.761718227,2.014831567,"fishbase",47.796290173463
"43","GX010039_L.MP4",11855,6.5927,"KAD_BIRD_Transect 1",1.5121,NA,3.043,5.126,2284.271,26.754,NA,NA,969.987,-342.519,-2039.534,"KAD_BIRD_1","Peter","Pomacentridae","Pomacentrus","maafu","temp_code_005",1,"AD","Passing","","Pomacentrus maafu",52.358,"transect",5.2358,0.0262952381868487,3.00621166069386,"genus",3.81322414388468
"44","GX010039_L.MP4",11956,6.6489,"KAD_BIRD_Transect 1",1.5682,114.004,10.713,4.094,2973.056,26.885,70.858,21.971,1260.751,-466.846,-2651.72,"KAD_BIRD_1","Peter","Labridae","Cheilinus","trilobatus","37384044",1,"AD","Passing","","Cheilinus trilobatus",114.004,"measured",11.4004,0.018427562,3.039823326,"fishbase",30.082797671054
